Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
14,060000000000002;24,216666666666665;2,54;6,982333333333333;09/03/2022;00:00:00
14,1;24,166666666666668;2,65;5,413222222222224;09/03/2022;00:15:00
14,1;23,985714285714284;2,6;5,554444444444446;09/03/2022;00:30:00
14,100000000000001;23,9125;2,575;5,595111111111112;09/03/2022;00:45:00
14,100000000000001;24,53333333333333;2,48;5,592999999999998;09/03/2022;01:00:00
14,100000000000001;24,057142857142857;2,35;5,711;09/03/2022;01:15:00
14,100000000000001;24,200000000000003;2,02;4,386444444444444;09/03/2022;01:30:00
14,100000000000001;24,075;2,175;6,610666666666663;09/03/2022;01:45:00
14,100000000000001;24,166666666666668;2,1;4,640444444444445;09/03/2022;02:00:00
14,100000000000001;24,022222222222226;2,125;5,602333333333332;09/03/2022;02:15:00
14,100000000000001;23,88571428571429;2,15;7,207777777777778;09/03/2022;02:30:00
14,100000000000001;24,419999999999998;2,06;5,753111111111112;09/03/2022;02:45:00
14,100000000000001;24,45;2,07;4,99;09/03/2022;03:00:00
14,100000000000001;23,871428571428574;1,76;6,702222222222225;09/03/2022;03:15:00
14,100000000000001;24,339999999999996;1,9;5,928666666666667;09/03/2022;03:30:00
14,100000000000001;24,4;1,7799999999999998;5,9941111111111125;09/03/2022;03:45:00
14,100000000000001;24,516666666666666;1,6;6,137333333333333;09/03/2022;04:00:00
14,100000000000001;24,11428571428571;1,65;4,611111111111111;09/03/2022;04:15:00
14,100000000000001;24,075;1,33;7,131888888888886;09/03/2022;04:30:00
14,100000000000001;23,833333333333332;1,275;4,5891111111111105;09/03/2022;04:45:00
14,100000000000001;23,82857142857143;1,35;7,25422222222222;09/03/2022;05:00:00
14,100000000000001;24,24;1,375;6,012333333333335;09/03/2022;05:15:00
14,100000000000001;24,53333333333333;1,59;5,995444444444445;09/03/2022;05:30:00
14,100000000000001;24,375;1,545;6,291333333333332;09/03/2022;05:45:00
14,100000000000001;24,416666666666668;1,53;5,926777777777776;09/03/2022;06:00:00
14,100000000000001;24,45;2,02;5,8694444444444445;09/03/2022;06:15:00
13,7;24,450000000000003;1,43;5,869444444444444;09/03/2022;06:30:00
13,7;24,53333333333333;1,8250000000000002;5,8436666666666675;09/03/2022;06:45:00
13,633333333333333;24,78;2,22;5,188333333333331;09/03/2022;07:00:00
13,72857142857143;24,255555555555556;3,375;5,255666666666664;09/03/2022;07:15:00
13,671428571428573;24,525;3,47;5,833888888888891;09/03/2022;07:30:00
13,7;25,387500000000003;4,085;4,472444444444443;09/03/2022;07:45:00
13,7;25,425;5,1;6,124000000000002;09/03/2022;08:00:00
13,9;26,339999999999996;6;5,508555555555556;09/03/2022;08:15:00
13,66;26,75;6,37;4,162444444444444;09/03/2022;08:30:00
13,700000000000001;25,875;6,975;3,3165555555555577;09/03/2022;08:45:00
13,7;25,725;7,54;3,82411111111111;09/03/2022;09:00:00
13,7;25,555555555555557;8,23;3,182;09/03/2022;09:15:00
13,74;25,45;8,67;3,0033333333333347;09/03/2022;09:30:00
13,633333333333333;25,48333333333333;9,05;3,4578888888888892;09/03/2022;09:45:00
13,74;25,38333333333333;9,47;3,150777777777777;09/03/2022;10:00:00
13,74;25,6375;9,95;3,251999999999996;09/03/2022;10:15:00
13,74;25,61428571428571;10,46;3,0086666666666644;09/03/2022;10:30:00
13,74;25,525;10,64;3,2744444444444443;09/03/2022;10:45:00
13,74;25,8;10,98;2,7380000000000004;09/03/2022;11:00:00
13,74;25,642857142857142;11,45;2,602555555555556;09/03/2022;11:15:00
13,74;25,657142857142855;11,53;2,705111111111111;09/03/2022;11:30:00
13,74;25,825000000000003;11,765;2,7187777777777784;09/03/2022;11:45:00
13,74;25,6875;11,74;2,684555555555557;09/03/2022;12:00:00
13,74;26,022222222222222;12,3;3,425111111111107;09/03/2022;12:15:00
13,74;25,816666666666666;12,4;2,6693333333333342;09/03/2022;12:30:00
13,74;25,825000000000003;12,525;2,6626666666666674;09/03/2022;12:45:00
13,74;25,814285714285717;12,65;2,74388888888889;09/03/2022;13:00:00
13,74;25,816666666666666;13,07;2,579222222222223;09/03/2022;13:15:00
13,74;25,7875;13,09;2,6161111111111124;09/03/2022;13:30:00
13,74;26;13,38;3,333888888888891;09/03/2022;13:45:00
13,74;25,87142857142857;13,5;2,6871111111111117;09/03/2022;14:00:00
13,74;26,024999999999995;13,715;2,6937777777777794;09/03/2022;14:15:00
13,74;26,066666666666666;13,78;3,0413333333333297;09/03/2022;14:30:00
13,74;25,75;13,68;2,7103333333333346;09/03/2022;14:45:00
13,74;25,755555555555553;13,72;3,1156666666666646;09/03/2022;15:00:00
13,74;25,7875;13,954999999999998;3,5118888888888895;09/03/2022;15:15:00
13,74;25,8;13,76;2,82188888888889;09/03/2022;15:30:00
13,74;25,811111111111114;13,780000000000001;3,44433333333333;09/03/2022;15:45:00
13,74;25,7;13,67;2,8993333333333333;09/03/2022;16:00:00
13,74;25,4875;13,59;3,0806666666666667;09/03/2022;16:15:00
13,74;25,766666666666666;13,36;3,4619999999999984;09/03/2022;16:30:00
14,100000000000001;25,412499999999998;13,184999999999999;3,5964444444444443;09/03/2022;16:45:00
14,100000000000001;25,412499999999998;12,7;3,160666666666665;09/03/2022;17:00:00
14,100000000000001;25,2875;11,91;3,730888888888887;09/03/2022;17:15:00
14,100000000000001;25,37777777777778;11,84;2,8721111111111113;09/03/2022;17:30:00
14,100000000000001;24,985714285714284;11,29;3,4306666666666645;09/03/2022;17:45:00
14,100000000000001;24,737499999999997;10,8;3,502555555555555;09/03/2022;18:00:00
14,100000000000001;24,7125;10,17;2,85588888888889;09/03/2022;18:15:00
14,100000000000001;24,61428571428571;10,1;3,6896666666666667;09/03/2022;18:30:00
13,7;24,4125;9,775;3,8261111111111115;09/03/2022;18:45:00
13,7;24,4625;9,64;3,036222222222222;09/03/2022;19:00:00
13,5;24,922222222222224;9,5;5,6673333333333344;09/03/2022;19:15:00
13,7;24,9;9,12;3,6325555555555544;09/03/2022;19:30:00
13,7;24,766666666666666;8,93;5,181222222222222;09/03/2022;19:45:00
13,7;25,700000000000003;8,48;5,195222222222223;09/03/2022;20:00:00
13,74;24,914285714285715;8,52;2,880555555555556;09/03/2022;20:15:00
13,74;25,025000000000002;8,56;5,910555555555556;09/03/2022;20:30:00
13,74;25,566666666666663;8,05;3,861999999999999;09/03/2022;20:45:00
13,74;25,037500000000005;7,66;4,3812222222222195;09/03/2022;21:00:00
13,74;24,5;7,385;4,470777777777778;09/03/2022;21:15:00
13,74;25,02857142857143;7,37;4,459444444444443;09/03/2022;21:30:00
13,74;25,02857142857143;7,01;5,247999999999999;09/03/2022;21:45:00
14,1;24,857142857142858;6,42;5,253333333333332;09/03/2022;22:00:00
14,100000000000001;24,7;6,22;4,751333333333332;09/03/2022;22:15:00
