Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
16.85;21.762;11.22;6.0;14/11/2021;00:00:00
16.811;21.886;11.2;3.703;14/11/2021;00:30:00
16.838;21.862;11.15;3.776;14/11/2021;00:45:00
16.844;21.786;11.15;4.491;14/11/2021;01:00:00
16.789;21.814;11.085;4.501;14/11/2021;01:15:00
16.838;21.883;11.0;4.858;14/11/2021;02:00:00
16.74;21.737;10.97;4.354;14/11/2021;02:15:00
16.912;21.85;10.94;4.605;14/11/2021;02:30:00
16.8;21.883;10.91;3.63;14/11/2021;02:45:00
16.843;21.888;10.92;3.892;14/11/2021;03:00:00
16.714;21.933;10.93;4.732;14/11/2021;03:15:00
16.9;21.925;10.88;3.72;14/11/2021;03:30:00
16.838;21.833;10.92;4.937;14/11/2021;04:00:00
16.7;21.771;10.89;4.751;14/11/2021;04:15:00
16.889;22.083;10.86;3.269;14/11/2021;04:30:00
17.037;22.025;10.87;4.483;14/11/2021;04:45:00
16.9;21.917;10.84;5.196;14/11/2021;05:15:00
16.825;22.086;10.81;3.18;14/11/2021;05:45:00
16.875;21.875;10.81;4.389;14/11/2021;06:00:00
16.867;21.914;10.79;4.494;14/11/2021;06:15:00
16.925;21.833;10.75;4.939;14/11/2021;06:45:00
16.822;22.05;10.75;2.698;14/11/2021;07:15:00
16.911;21.871;10.9;4.056;14/11/2021;07:30:00
16.957;21.912;10.925;4.746;14/11/2021;07:45:00
16.788;21.9;11.0;4.484;14/11/2021;08:00:00
16.812;21.862;11.12;4.422;14/11/2021;08:30:00
16.871;21.829;11.145;4.656;14/11/2021;08:45:00
16.789;21.771;11.17;4.542;14/11/2021;09:00:00
16.857;21.867;11.255;4.488;14/11/2021;09:15:00
16.867;21.857;11.25;4.014;14/11/2021;09:30:00
16.875;21.825;11.325;3.039;14/11/2021;09:45:00
16.878;21.833;11.28;3.802;14/11/2021;10:00:00
16.856;21.857;11.31;4.508;14/11/2021;10:30:00
16.8;21.82;11.395;4.769;14/11/2021;10:45:00
16.871;21.9;11.48;3.459;14/11/2021;11:00:00
16.9;21.857;11.47;4.097;14/11/2021;11:15:00
16.833;21.725;11.47;3.119;14/11/2021;11:30:00
16.85;21.812;11.5;3.883;14/11/2021;11:45:00
16.8;21.789;11.53;4.176;14/11/2021;12:00:00
16.967;21.829;11.64;4.675;14/11/2021;12:15:00
16.9;21.843;11.63;4.461;14/11/2021;12:30:00
16.912;21.786;11.515;4.707;14/11/2021;12:45:00
16.825;21.757;11.47;4.612;14/11/2021;13:00:00
16.811;21.743;11.6;4.91;14/11/2021;13:15:00
16.889;21.783;11.54;3.571;14/11/2021;13:30:00
16.95;21.912;11.505;2.806;14/11/2021;13:45:00
16.978;21.956;11.47;4.697;14/11/2021;14:00:00
16.888;21.838;11.31;5.355;14/11/2021;14:15:00
16.812;21.8;11.34;4.608;14/11/2021;14:30:00
16.867;21.957;11.32;3.015;14/11/2021;14:45:00
16.95;21.944;11.31;4.265;14/11/2021;15:00:00
16.822;21.85;11.19;4.548;14/11/2021;15:45:00
16.829;21.92;11.11;3.924;14/11/2021;16:00:00
16.886;21.917;11.1;3.696;14/11/2021;16:15:00
16.862;21.838;11.09;4.92;14/11/2021;16:30:00
16.814;21.929;11.01;4.583;14/11/2021;16:45:00
16.886;21.933;10.99;3.857;14/11/2021;17:00:00
16.844;21.829;10.88;4.648;14/11/2021;17:15:00
16.943;21.914;10.88;4.792;14/11/2021;17:30:00
16.8;21.862;10.86;4.698;14/11/2021;17:45:00
16.838;21.888;10.84;4.373;14/11/2021;18:00:00
16.912;21.8;10.82;4.933;14/11/2021;18:15:00
16.971;21.975;10.8;5.751;14/11/2021;18:30:00
16.811;21.843;10.78;4.738;14/11/2021;18:45:00
16.85;21.829;10.735;5.022;14/11/2021;19:15:00
16.712;21.714;10.75;3.936;14/11/2021;19:30:00
16.9;21.886;10.73;3.735;14/11/2021;19:45:00
16.862;21.967;10.71;3.942;14/11/2021;20:00:00
16.7;21.917;10.83;4.573;14/11/2021;20:45:00
16.889;22.0;10.75;3.363;14/11/2021;21:00:00
16.888;21.988;10.745;4.854;14/11/2021;21:15:00
16.814;21.914;10.74;5.395;14/11/2021;21:45:00
16.688;21.867;10.75;5.067;14/11/2021;22:00:00
16.85;21.833;10.745;5.076;14/11/2021;22:45:00
16.787;21.862;10.81;5.157;14/11/2021;23:00:00
16.878;21.883;10.84;4.04;14/11/2021;23:30:00
16.975;21.944;11.01;4.582;14/11/2021;23:45:00
16.738;21.838;10.94;3.888;15/11/2021;01:00:00
16.838;21.843;10.91;4.924;15/11/2021;01:15:00
16.778;21.867;10.76;4.845;15/11/2021;02:00:00
16.729;21.867;10.65;4.558;15/11/2021;02:45:00
16.788;21.871;10.64;3.894;15/11/2021;03:00:00
16.8;21.8;10.625;5.234;15/11/2021;03:15:00
16.812;21.85;10.41;5.127;15/11/2021;04:00:00
16.85;21.84;10.34;4.571;15/11/2021;04:30:00
16.789;21.914;10.23;4.803;15/11/2021;05:15:00
20.514;26.0;10.21;12.397;15/11/2021;07:15:00
20.788;26.34;10.19;12.622;15/11/2021;07:30:00
21.238;26.8;10.19;12.594;15/11/2021;07:45:00
21.22;26.95;10.2;11.648;15/11/2021;08:00:00
21.28;26.967;10.23;11.567;15/11/2021;08:15:00
21.237;26.967;10.26;11.865;15/11/2021;08:30:00
21.363;27.05;10.31;11.775;15/11/2021;08:45:00
21.117;26.95;10.38;9.735;15/11/2021;09:00:00
20.829;26.6;10.585;10.796;15/11/2021;09:15:00
21.2;26.8;10.64;13.233;15/11/2021;09:30:00
21.211;27.0;10.65;12.045;15/11/2021;09:45:00
21.4;27.1;11.11;11.486;15/11/2021;10:00:00
21.338;27.05;11.14;11.584;15/11/2021;10:15:00
21.3;26.9;11.19;9.134;15/11/2021;10:30:00
20.929;26.65;11.18;9.798;15/11/2021;10:45:00
21.133;26.85;11.28;12.773;15/11/2021;11:00:00
21.483;27.15;11.36;10.953;15/11/2021;11:15:00
20.843;26.95;11.45;8.791;15/11/2021;11:30:00
21.078;26.65;11.55;11.426;15/11/2021;13:45:00
21.178;26.75;11.57;11.436;15/11/2021;14:00:00
21.371;27.0;11.6;11.932;15/11/2021;14:15:00
21.357;26.85;11.63;9.766;15/11/2021;14:30:00
21.056;26.4;11.45;8.953;15/11/2021;14:45:00
20.967;26.4;11.39;8.954;15/11/2021;15:00:00
20.789;26.1;11.38;8.834;15/11/2021;15:15:00
21.183;26.4;11.33;11.644;15/11/2021;15:30:00
19.478;25.322;11.28;0.147;15/11/2021;15:45:00
18.112;23.2;11.15;0.144;15/11/2021;16:00:00
17.257;22.014;11.08;0.046;15/11/2021;16:15:00
16.817;21.45;11.03;0.355;15/11/2021;16:30:00
16.943;21.7;11.135;2.57;15/11/2021;16:45:00
16.888;21.84;11.21;4.583;15/11/2021;17:00:00
16.786;21.925;11.16;2.362;15/11/2021;17:15:00
16.878;21.98;11.21;4.421;15/11/2021;17:30:00
16.786;21.957;11.18;2.65;15/11/2021;17:45:00
16.812;21.85;11.17;3.444;15/11/2021;18:00:00
16.889;21.912;11.115;3.306;15/11/2021;18:15:00
16.889;21.875;11.14;4.019;15/11/2021;18:30:00
16.975;22.029;11.14;4.706;15/11/2021;18:45:00
16.856;21.833;11.14;4.499;15/11/2021;19:00:00
16.829;21.843;11.16;4.553;15/11/2021;19:15:00
16.886;21.843;11.08;5.04;15/11/2021;19:30:00
16.667;21.775;11.07;3.273;15/11/2021;19:45:00
16.844;21.825;11.07;3.512;15/11/2021;20:00:00
16.889;21.8;10.985;4.062;15/11/2021;20:15:00
16.838;21.788;11.0;4.393;15/11/2021;20:30:00
16.8;21.743;10.98;4.306;15/11/2021;20:45:00
16.856;21.787;10.96;4.019;15/11/2021;21:00:00
16.775;21.725;10.975;4.443;15/11/2021;21:15:00
16.844;21.783;10.99;3.949;15/11/2021;21:30:00
16.738;21.7;10.9;4.272;15/11/2021;21:45:00
16.9;21.775;10.9;4.322;15/11/2021;22:00:00
16.643;21.657;10.88;4.803;15/11/2021;22:15:00
16.75;21.9;10.77;3.283;15/11/2021;22:45:00
16.825;21.85;10.75;4.205;15/11/2021;23:00:00
16.962;21.871;10.77;4.319;15/11/2021;23:15:00
16.822;21.843;10.81;4.745;15/11/2021;23:30:00
16.8;21.817;10.76;4.775;15/11/2021;23:45:00
