Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
22;22,5;11,2;3,2312222222222236;14/11/2021;00:00:00
22,25;22,5;11,2;3,928539325842698;14/11/2021;00:15:00
21,5;22,5;11,21;2,9882222222222214;14/11/2021;00:30:00
21,5;22,5;11,2;3,2384444444444447;14/11/2021;00:45:00
21,5;22,5;11,37;3,33488888888889;14/11/2021;01:00:00
22,5;22,5;11,3;3,4915555555555557;14/11/2021;01:15:00
21,5;22,5;11,29;3,0561111111111106;14/11/2021;01:30:00
21,5;22,5;11,26;3,245333333333333;14/11/2021;01:45:00
21,5;22,5;11,23;3,2381111111111123;14/11/2021;02:00:00
21,5;22,5;11,43;3,313333333333333;14/11/2021;02:15:00
22;22,5;11,42;2,970444444444445;14/11/2021;02:30:00
21,5;22,5;11,42;3,3105555555555575;14/11/2021;02:45:00
22,5;22,5;11,42;3,1455555555555557;14/11/2021;03:00:00
21,5;22,5;11,309999999999999;3,1218888888888894;14/11/2021;03:15:00
21,5;22,5;11,38;3,1663333333333337;14/11/2021;03:30:00
21,5;22,5;11,265;3,370111111111111;14/11/2021;03:45:00
17,5;18;11,15;6,370777777777777;14/11/2021;04:00:00
17,5;22,6;11,14;3,570444444444444;14/11/2021;04:15:00
17,5;22,428571428571427;11,15;3,439777777777779;14/11/2021;04:30:00
17,5;22,428571428571427;11,16;3,3353333333333333;14/11/2021;04:45:00
17,5;22,428571428571427;11,13;3,3617777777777778;14/11/2021;05:00:00
22;22,5;11,22;3,463222222222221;14/11/2021;05:15:00
22;22,5;11,21;3,272222222222223;14/11/2021;05:30:00
22;22,5;11,17;2,790888888888889;14/11/2021;05:45:00
22;22,5;11,22;3,447777777777778;14/11/2021;06:00:00
22,5;22,5;11,22;3,497333333333334;14/11/2021;06:15:00
21,5;22,5;11,13;2,826888888888889;14/11/2021;06:30:00
21,5;22,5;11,129999999999999;3,285777777777778;14/11/2021;06:45:00
21,5;22,5;11,14;3,2660000000000005;14/11/2021;07:00:00
22,333333333333332;23;11,13;4,194888888888889;14/11/2021;07:15:00
21,666666666666668;22;11,15;2,9316666666666675;14/11/2021;07:30:00
21,666666666666668;22;11,11;3,093555555555557;14/11/2021;07:45:00
21,666666666666668;22;11,07;3,2394444444444463;14/11/2021;08:00:00
